onehotencoder__x0_-,onehotencoder__x0_Alugada,onehotencoder__x0_Hipotecada,onehotencoder__x0_Outros,onehotencoder__x0_Própria,onehotencoder__x1_-,onehotencoder__x1_Educativo,onehotencoder__x1_Empreendimento,onehotencoder__x1_Melhora do lar,onehotencoder__x1_Médico,onehotencoder__x1_Pagamento de débitos,onehotencoder__x1_Pessoal,onehotencoder__x2_,onehotencoder__x2_A,onehotencoder__x2_B,onehotencoder__x2_C,onehotencoder__x2_D,onehotencoder__x2_E,onehotencoder__x2_F,onehotencoder__x2_G,pessoa_id,pessoa_idade,salario_ano,ano_trabalhado,vl_total,tx_juros,inadimplencia,tx_renda_divida,hst_inadimplencia,hst_primeiro_credito
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NWBovnQn-YCJG,25.0,49200.0,6.0,5600.0,7.49,0.0,0.11,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,gEvydkoQ-3TUK,37.0,25000.0,6.0,7500.0,10.99,0.0,0.3,0.0,15
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DdZLzcE5-ZqD0,37.0,57552.0,0.0,15000.0,9.63,0.0,0.26,0.0,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bIb9rGls-GKi0,24.0,12480.0,1.0,7350.0,6.92,1.0,0.59,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,fnh0e2jW-UoWH,32.0,70000.0,2.0,15000.0,14.27,0.0,0.21,1.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,zr1wnqD6-mnn9,25.0,32400.0,2.0,4900.0,11.49,1.0,0.15,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,p3zLtgd8-zl74,30.0,85000.0,3.0,25000.0,12.21,0.0,0.29,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,cFzLou13-ir4E,23.0,20000.0,6.0,4000.0,12.23,0.0,0.2,1.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,hCTUoFIU-xxpr,24.0,60000.0,0.0,24000.0,14.96,1.0,0.4,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,uhzmEAco-HHBo,25.0,31008.0,2.0,12000.0,13.79,1.0,0.39,0.0,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,potZehJn-m1dt,38.0,82000.0,4.0,10000.0,11.99,0.0,0.12,0.0,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,kewXpiUp-jnm0,26.0,18000.0,2.0,8500.0,14.27,1.0,0.47,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,sFdLo0XE-bWO9,33.0,125000.0,8.0,10975.0,6.99,0.0,0.09,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,vUydvQHU-yKkB,30.0,42000.0,0.0,2250.0,8.88,0.0,0.05,0.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,G0UApxLy-OfNs,24.0,85000.0,1.0,12000.0,7.88,0.0,0.14,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,eCHj81GA-6iX1,27.0,42000.0,6.0,5950.0,5.99,0.0,0.14,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SKkiUIXS-BuZJ,23.0,31800.0,7.0,9600.0,13.48,1.0,0.3,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Yc7u8a8b-3ohA,23.0,46000.0,6.0,15000.0,6.99,0.0,0.33,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KuBxqY8o-v9Z6,26.0,62500.0,7.0,12000.0,12.23,0.0,0.19,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,B4z83B5i-kRLs,24.0,40800.0,0.0,8000.0,11.99,0.0,0.2,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8FdeD2jG-pdUQ,23.0,40000.0,5.0,6000.0,8.94,0.0,0.15,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5EuvZS8b-53C5,24.0,100000.0,0.0,10000.0,12.87,0.0,0.1,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AX7MBrlf-UXFD,40.0,53000.0,2.0,3000.0,9.32,0.0,0.06,0.0,15
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6WTWbkPM-3y1D,27.0,60000.0,2.0,15000.0,11.86,0.0,0.25,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6TNisYgR-DZtl,26.0,29406.0,5.0,10000.0,11.71,1.0,0.34,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,XG5vlQnN-bOdF,25.0,24000.0,0.0,1325.0,13.49,1.0,0.06,1.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,dvfdzdiD-2rWt,27.0,35000.0,11.0,8575.0,15.27,0.0,0.24,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RUQ4ob5P-aQ7k,25.0,50000.0,2.0,4000.0,10.37,0.0,0.08,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3KidGhfN-AjuF,28.0,57408.0,2.0,4800.0,11.99,0.0,0.08,0.0,6
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Fu3B55Ly-ES14,23.0,45843.0,2.0,11000.0,11.71,0.0,0.24,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KOlmLfwB-deMs,36.0,44004.0,4.0,2000.0,13.61,1.0,0.05,1.0,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5LA2p676-K49Y,21.0,7200.0,0.0,2500.0,13.11,1.0,0.35,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Zb3BAUXj-rLt2,25.0,100000.0,9.0,20000.0,13.06,0.0,0.2,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,YIGQxNNr-Ps8S,21.0,44964.0,2.0,24000.0,16.29,1.0,0.53,1.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RohoKorw-MT5W,27.0,90000.0,0.0,8000.0,10.99,0.0,0.09,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,gskXz5BA-5uTN,27.0,34000.0,12.0,10625.0,13.47,0.0,0.31,1.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,tsAyP4D3-nCdQ,30.0,223800.0,15.0,25000.0,11.83,1.0,0.11,0.0,9
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,q4scbiA1-wXEv,27.0,39000.0,3.0,9600.0,5.79,0.0,0.25,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0sTPL9hf-EfIv,25.0,138000.0,0.0,5000.0,11.86,0.0,0.04,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TjrXZAb2-BDHP,25.0,39000.0,4.0,4000.0,7.88,0.0,0.1,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ZIUe8yrI-fxAZ,25.0,72000.0,7.0,25000.0,11.89,0.0,0.35,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,sJXNMnZO-GOsF,24.0,98000.0,8.0,12000.0,7.49,0.0,0.12,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,n3B7MtlT-4Tah,22.0,52000.0,6.0,10000.0,11.71,0.0,0.19,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,of4UT4mP-Naf7,25.0,43000.0,9.0,22000.0,13.11,1.0,0.51,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,zI3BKZdn-Am8r,40.0,160000.0,3.0,12000.0,14.27,0.0,0.07,1.0,17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SeF9X1g4-loHg,33.0,40000.0,17.0,6000.0,12.68,0.0,0.15,1.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8qYwe6Fi-knDW,41.0,69000.0,15.0,4000.0,16.29,1.0,0.06,0.0,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6aI5DDTI-dviH,34.0,187000.0,3.0,12000.0,7.9,0.0,0.06,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0Hv9qXRD-PLdl,44.0,102000.0,9.0,15000.0,8.94,0.0,0.15,0.0,12
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,oeEIc56Y-2oIU,34.0,63000.0,9.0,18000.0,11.49,0.0,0.29,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,FWRbDH4q-oxZX,24.0,45000.0,4.0,3000.0,9.32,0.0,0.07,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CoGBARzY-3eTo,31.0,75000.0,2.0,12000.0,7.29,0.0,0.16,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eq74by0p-q1Ui,26.0,75000.0,10.0,5000.0,9.91,0.0,0.07,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,bitgBwJN-QLJO,22.0,45004.0,1.0,9000.0,14.35,0.0,0.2,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5L9dHw68-HhCn,24.0,54000.0,2.0,12500.0,14.5,1.0,0.23,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GPSZdWJm-Xgsw,25.0,87999.0,5.0,2400.0,14.79,1.0,0.03,1.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WE3Zc8MU-qAhb,25.0,168000.0,2.0,35000.0,10.65,0.0,0.21,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8P8rmafv-1Wry,45.0,63000.0,8.0,12000.0,9.91,0.0,0.19,0.0,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ZfLh4lGu-ei0f,28.0,30000.0,0.0,11500.0,14.46,1.0,0.38,1.0,5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,iqwYh5ij-OAHz,22.0,40000.0,2.0,6200.0,12.69,0.0,0.15,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,w2DXN18C-O4Mx,25.0,80000.0,3.0,20000.0,15.62,0.0,0.25,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,UuIEa5Oh-GFIH,26.0,34000.0,5.0,5500.0,10.65,1.0,0.16,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MIsKdolK-AKIe,25.0,30000.0,2.0,5200.0,17.19,1.0,0.17,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7NHUYgic-IshU,27.0,30000.0,2.0,8600.0,7.51,0.0,0.29,0.0,8
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,J7XUQbpp-ds2c,25.0,25000.0,3.0,3000.0,6.76,0.0,0.12,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ZDapsk8H-ib4C,23.0,54660.0,6.0,17000.0,9.88,1.0,0.31,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,G6QyoNXX-Mqlx,30.0,125000.0,14.0,25000.0,13.8,0.0,0.2,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47cTKw6E-3ws0,23.0,125000.0,6.0,35000.0,8.9,0.0,0.28,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,AN0Tv8Sl-Jdw9,24.0,9600.0,3.0,1300.0,12.73,1.0,0.14,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Itvmw019-LDUi,22.0,27996.0,4.0,5500.0,10.38,0.0,0.2,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,tJcxgO28-5ubi,26.0,40044.0,1.0,1400.0,11.86,0.0,0.03,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,aYNEHvMS-memy,23.0,45204.0,0.0,4750.0,12.21,0.0,0.11,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,irHL4BPy-Bkx8,30.0,70000.0,14.0,8000.0,9.91,0.0,0.11,0.0,5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RhQzk67X-HPm5,23.0,15000.0,4.0,4600.0,10.99,1.0,0.31,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1S5Erham-Qtlr,23.0,90000.0,5.0,7500.0,15.58,0.0,0.08,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,QXJII7NW-N2Bw,29.0,18000.0,2.0,3000.0,12.69,1.0,0.17,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,lZhDWe5Y-lYHa,23.0,36000.0,4.0,6500.0,17.49,1.0,0.18,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nciv6WZP-FpRS,33.0,49000.0,6.0,7200.0,12.42,0.0,0.15,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62XKqTxI-bWKw,26.0,55000.0,10.0,9000.0,16.7,0.0,0.16,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,rMgD2sEC-TZcM,24.0,57000.0,5.0,8000.0,5.42,0.0,0.14,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,t7TFke7e-zxcr,25.0,35000.0,3.0,2400.0,12.53,0.0,0.07,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JWMaeSPk-BLjn,29.0,42000.0,6.0,18000.0,14.65,1.0,0.43,0.0,7
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6OCwxvWB-1v0k,24.0,142000.0,0.0,7500.0,7.88,0.0,0.05,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ntDBWLKQ-AtpJ,25.0,29000.0,1.0,4000.0,14.54,1.0,0.14,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BecjhS5z-OUvW,28.0,49000.0,2.0,3600.0,13.98,1.0,0.07,1.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,dpehciwE-UJsR,25.0,34800.0,9.0,5600.0,16.77,1.0,0.16,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8AYaI8lG-eovU,30.0,57000.0,6.0,4000.0,8.0,0.0,0.07,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wSME1qeW-ueNM,27.0,48500.0,1.0,17500.0,12.42,1.0,0.36,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,oqvsA6n5-Brlg,37.0,90000.0,11.0,4000.0,6.62,0.0,0.04,0.0,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EYDMxn83-z7OP,23.0,57600.0,5.0,7500.0,13.85,0.0,0.13,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ai3E6PUN-t2jE,32.0,80000.0,6.0,13000.0,7.88,0.0,0.16,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BuAg7gf7-IOvu,26.0,60000.0,0.0,24000.0,7.9,1.0,0.4,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RsFAPsCT-QtLG,38.0,85000.0,1.0,14400.0,11.99,0.0,0.17,0.0,14
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,KLncA7rD-lWdq,25.0,108000.0,8.0,15000.0,6.62,0.0,0.14,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,dJkX7BLQ-NgIr,40.0,60000.0,3.0,5000.0,15.31,0.0,0.08,1.0,16
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACbRsiXi-TACr,28.0,100000.0,2.0,4000.0,7.49,0.0,0.04,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EYX1XWLu-XFE3,35.0,100000.0,14.0,10000.0,6.62,0.0,0.1,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7WJ7QWgZ-JmdG,32.0,42000.0,0.0,8400.0,7.88,0.0,0.2,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,bIDSsgCt-Ag40,23.0,110000.0,6.0,3000.0,14.22,0.0,0.03,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,LGH6GxLB-wXgG,25.0,162000.0,5.0,25000.0,16.0,1.0,0.15,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Xtqzumkr-GvGv,31.0,88000.0,10.0,7000.0,9.2,0.0,0.08,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,uCYbL37w-mf9D,31.0,80000.0,0.0,15000.0,10.95,0.0,0.19,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,SdJkUW74-cEeP,31.0,40000.0,5.0,11000.0,9.99,0.0,0.28,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ZURdIpAS-vpRz,22.0,61000.0,6.0,12000.0,7.29,0.0,0.2,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,hojP5LoE-aKHo,28.0,110000.0,12.0,3500.0,11.49,0.0,0.03,0.0,10
